"インデックス","パス","ファイル名","日付","カテゴリ1","カテゴリ2","URL","詳細情報","サムネイルパス"
"1","./image/illustration/beast/20210817.jpg","20210817.jpg","20210817","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20210817.jpg"
"2","./image/illustration/original/20170119.png","20170119.jpg","20170119","illustration","Original","original","ウサギ","./image/illustration/original/thumbnail/20170119.jpg"
"3","./image/illustration/original/20181029.png","20181029.jpg","20181029","illustration","Disn*y","dny","ねこ","./image/illustration/dny/thumbnail/20181029.jpg"
"4","./image/illustration/original/20200821.jpeg","20200821.jpg","20200821","illustration","Disn*y","dny","ウサギ","./image/illustration/dny/thumbnail/20200821.jpg"
"5","./image/illustration/beast/20220323.jpg","20220323.jpg","20220323","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20220323.jpg"
"6","./image/illustration/beast/20210817.jpg","20210817.jpg","20210817","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20210817.jpg"
"7","./image/illustration/original/20170119.png","20170119.jpg","20170119","illustration","Original","original","ウサギ","./image/illustration/original/thumbnail/20170119.jpg"
"8","./image/illustration/original/20181029.png","20181029.jpg","20181029","illustration","Disn*y","dny","ねこ","./image/illustration/dny/thumbnail/20181029.jpg"
"9","./image/illustration/original/20200821.jpeg","20200821.jpg","20200821","illustration","Disn*y","dny","ウサギ","./image/illustration/dny/thumbnail/20200821.jpg"
"10","./image/illustration/beast/20220323.jpg","20220323.jpg","20220323","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20220323.jpg"
"11","./image/illustration/beast/20210817.jpg","20210817.jpg","20210817","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20210817.jpg"
"12","./image/illustration/original/20170119.png","20170119.jpg","20170119","illustration","Original","original","ウサギ","./image/illustration/original/thumbnail/20170119.jpg"
"13","./image/illustration/original/20181029.png","20181029.jpg","20181029","illustration","Disn*y","dny","ねこ","./image/illustration/dny/thumbnail/20181029.jpg"
"14","./image/illustration/original/20200821.jpeg","20200821.jpg","20200821","illustration","Disn*y","dny","ウサギ","./image/illustration/dny/thumbnail/20200821.jpg"
"15","./image/illustration/beast/20220323.jpg","20220323.jpg","20220323","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20220323.jpg"
"16","./image/illustration/beast/20210817.jpg","20210817.jpg","20210817","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20210817.jpg"
"17","./image/illustration/original/20170119.png","20170119.jpg","20170119","illustration","Original","original","ウサギ","./image/illustration/original/thumbnail/20170119.jpg"
"18","./image/illustration/original/20181029.png","20181029.jpg","20181029","illustration","Disn*y","dny","ねこ","./image/illustration/dny/thumbnail/20181029.jpg"
"19","./image/illustration/original/20200821.jpeg","20200821.jpg","20200821","illustration","Disn*y","dny","ウサギ","./image/illustration/dny/thumbnail/20200821.jpg"
"20","./image/illustration/beast/20220323.jpg","20220323.jpg","20220323","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20220323.jpg"
"21","./image/illustration/original/20200821.jpeg","20200821.jpg","20200821","illustration","Disn*y","dny","ウサギ","./image/illustration/dny/thumbnail/20200821.jpg"
"22","./image/illustration/beast/20220323.jpg","20220323.jpg","20220323","illustration","BEA*TR*IL","beast","ビーストレイル","./image/illustration/beast/thumbnail/20220323.jpg"
